Player;Squad;Pos;Age;MP;Min;Gls;G-PK;Ast;xG;xA;Gls/90;G-PK/90;Ast/90;xG/90;xA/90;League;Sh;Sh/90;SoT/90;Passes%;ShortPasses%;MediumPasses%;LongPasses%;Press%;Tkl/90;Blocks/90;Int/90;Err/90;Touches/90;Dribbles%;SCA/90;GCA/90;Aerial%;Points/90;xGA/90;OG;PSxG;PSxG/SoT;PSxG+/-;GA;GA/90;Save%;CS%;SoTA/90;SoTA/GA;SoT/G;G-xG;PassesCompleted/90;PassesAttempted/90;ShortPassesCompleted/90;MediumPassesCompleted/90;LongPassesCompleted/90;TotDistPasses/90;PrgDistPasses/90;KP/90;FinalThirdPasses/90;PPA/90;CrsPA/90;PassesProgressive/90;Recov/90;Fls/90
Antonee Robinson;Fulham;DF;23-248;25;1892;0;0;0;0.5;1.4;0.0;0.0;0.0;0.03;0.07;Premier League;9;0.43;0.14;73.4;86.2;79.2;47.7;34.3;0.92;1.92;1.52;0.0;57.6;68.3;2.28;0.10;61.7;0.88;1.02;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.5;34.2;46.6;14.68;15.08;4.16;637.04;247.92;1.0;1.32;1.52;0.88;3.16;7.64;0.76
Callum Robinson;West Brom;FW,MF;26-070;23;1309;5;5;0;2.1;0.6;0.34;0.34;0.0;0.15;0.05;Premier League;24;1.65;0.69;68.7;79.4;76.9;47.1;22.9;0.3;0.52;0.48;0.0;21.57;63.0;2.40;0.22;21.1;0.74;1.16;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;2.9;10.7;15.57;5.7;3.48;1.04;169.91;33.78;0.52;0.7;0.35;0.26;0.52;3.35;0.13
Jack Robinson;Sheffield Utd;DF;27-224;8;607;0;0;0;0.3;0.0;0.0;0.0;0.0;0.05;0.0;Premier League;3;0.44;0.00;78.7;90.0;83.2;59.5;37.5;1.0;1.12;0.75;0.0;48.62;50.0;0.30;0.15;58.6;0.25;1.31;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.3;31.38;39.88;12.38;13.0;5.5;621.38;215.88;0.0;2.62;0.12;0.0;2.12;8.88;0.75
Hal Robson-Kanu;West Brom;FW,MF;31-327;14;296;0;0;0;0.1;0.2;0.0;0.0;0.0;0.04;0.06;Premier League;4;1.22;0.61;73.2;70.6;90.0;55.6;14.9;0.14;0.21;0.07;0.0;6.93;37.5;1.60;0.00;11.8;1.00;0.52;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;2.14;2.93;0.86;0.64;0.36;36.43;10.07;0.21;0.29;0.14;0.07;0.36;0.93;0.79
Marek Rodák;Fulham;GK;24-121;1;90;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Premier League;0;0.00;0.00;73.1;100.0;100.0;53.3;0.0;0.0;0.0;0.0;0.0;28.0;0;0.00;0.00;0;0.00;1.8;0;2.5;0.61;-0.5;3;3.00;40.0;0.0;5.0;1.67;0.0;0.0;19.0;26.0;3.0;8.0;8.0;596.0;359.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
Joe Rodon;Tottenham;DF;23-173;10;642;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Premier League;0;0.00;0.00;89.5;93.8;94.1;71.8;30.0;0.8;1.4;1.3;0.2;45.5;0;0.00;0.00;63.3;1.70;1.11;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;33.3;37.2;9.0;19.1;5.1;714.9;173.1;0.0;0.9;0.0;0.0;1.0;6.1;0.2
Rodri;Manchester City;MF;24-295;28;2263;1;0;1;2.0;1.5;0.04;0.0;0.04;0.08;0.06;Premier League;26;1.03;0.24;90.9;93.6;93.0;85.3;38.0;1.93;1.21;1.04;0.04;87.43;77.8;2.43;0.20;79.6;2.32;0.71;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-1.0;71.89;79.07;26.79;31.68;12.64;1453.14;305.57;0.75;7.21;0.57;0.04;4.86;12.71;1.29
Rodrigo;Leeds United;MF,FW;30-038;21;1089;3;3;1;3.8;1.8;0.25;0.25;0.08;0.32;0.15;Premier League;38;3.14;1.07;75.5;83.1;78.3;62.7;27.5;0.52;0.43;0.33;0.0;31.38;62.5;4.21;0.58;42.9;1.57;1.01;0;0;0;0;0;0;0.0;0;0.0;0.0;4.33;-0.7999999999999998;18.05;23.9;8.67;6.86;2.0;317.43;72.86;1.05;1.57;0.76;0.19;2.29;4.19;0.86
James Rodríguez;Everton;FW,MF;29-275;20;1512;6;6;4;2.8;4.4;0.36;0.36;0.24;0.18;0.28;Premier League;32;1.90;1.01;78.8;86.8;85.6;65.8;26.3;0.65;1.15;0.75;0.0;52.3;66.7;3.67;0.76;25.0;1.35;1.05;0;0;0;0;0;0;0.0;0;0.0;0.0;2.83;3.2;34.65;44.0;13.85;12.2;7.9;734.45;223.6;1.75;4.15;1.6;0.25;5.55;5.65;0.7
Jay Rodriguez;Burnley;FW,MF;31-258;25;1143;1;1;2;1.5;1.7;0.08;0.08;0.16;0.12;0.14;Premier League;23;1.81;0.55;73.7;79.2;69.1;47.1;21.0;0.56;0.96;0.16;0.0;17.0;50.0;1.57;0.24;35.3;1.04;0.88;0;0;0;0;0;0;0.0;0;0.0;0.0;7.0;-0.5;7.64;10.36;4.88;1.88;0.32;97.92;22.36;0.32;0.4;0.28;0.04;0.84;2.08;1.16
Oriol Romeu;Southampton;MF;29-201;20;1732;1;1;1;0.4;1.1;0.05;0.05;0.05;0.02;0.06;Premier League;14;0.73;0.21;82.7;87.5;87.9;54.4;30.4;1.75;1.6;1.25;0.0;71.65;84.6;1.77;0.21;56.5;1.30;1.03;0;0;0;0;0;0;0.0;0;0.0;0.0;4.0;0.6;50.9;61.55;24.55;21.75;3.7;856.95;172.9;0.7;2.9;0.7;0.05;4.0;13.8;1.5
John Ruddy;Wolves;GK;34-171;1;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Premier League;0;0.00;0.00;33.3;0;0;33.3;0;0.0;0.0;0.0;0.0;3.0;0;0.00;0.00;0;0.00;0.1;0;0.0;0;0.0;0;0.00;0.0;0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;33.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Antonio Rüdiger;Chelsea;DF;28-041;14;1260;0;0;0;0.4;0.3;0.0;0.0;0.0;0.03;0.02;Premier League;12;0.86;0.36;91.0;97.7;96.4;70.5;43.3;0.86;1.0;0.79;0.0;87.64;60.0;0.79;0.07;77.4;2.07;0.51;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.4;71.21;78.29;21.29;38.29;11.07;1503.36;409.5;0.21;5.79;0.29;0.07;2.71;8.21;0.79
Mathew Ryan;Brighton;GK;29-005;11;990;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Premier League;0;0.00;0.00;78.7;100.0;100.0;52.0;0.0;0.0;0.0;0.0;0.0;38.27;0;0.00;0.00;0;0.91;1.0;1;14.8;0.37;-3.2;19;1.73;50.0;18.2;2.73;1.58;0.0;0.0;28.55;36.27;5.64;14.55;8.36;768.55;376.91;0.0;0.09;0.0;0.0;0.0;3.82;0.09
Mathew Ryan;Arsenal;GK;29-005;1;90;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Premier League;0;0.00;0.00;100.0;100.0;100.0;100.0;0;0.0;0.0;0.0;0.0;22.0;0;0.00;0.00;0;0.00;1.1;0;2.8;0.35;+1.8;1;1.00;87.5;0.0;8.0;8.0;0.0;0.0;17.0;17.0;2.0;8.0;7.0;509.0;310.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
Allan Saint-Maximin;Newcastle Utd;FW,MF;24-032;18;1010;3;3;4;1.4;2.5;0.27;0.27;0.36;0.12;0.23;Premier League;18;1.60;0.71;80.2;85.8;86.5;67.9;26.0;0.5;0.5;0.39;0.0;24.56;63.0;3.39;0.71;37.5;1.17;0.87;0;0;0;0;0;0;0.0;0;0.0;0.0;2.67;1.6;11.94;14.89;5.72;5.0;1.06;202.44;46.44;1.0;0.83;0.33;0.06;1.56;3.56;0.5
Romain Saïss;Wolves;DF;31-018;22;1957;3;3;0;2.5;0.2;0.14;0.14;0.0;0.11;0.01;Premier League;22;1.01;0.41;82.4;93.6;88.7;64.0;32.2;0.59;1.73;1.14;0.05;62.82;54.5;0.51;0.05;59.6;1.18;1.21;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;0.5;42.27;51.27;11.95;21.45;8.32;929.86;382.91;0.14;3.64;0.23;0.09;3.64;7.86;0.91
Bukayo Saka;Arsenal;FW,DF;19-220;26;2137;5;5;2;6.6;3.9;0.21;0.21;0.08;0.28;0.16;Premier League;56;2.36;0.80;75.0;85.5;80.7;40.5;27.6;0.58;1.35;0.73;0.0;49.31;52.9;3.62;0.42;25.0;1.46;0.98;0;0;0;0;0;0;0.0;0;0.0;0.0;3.8;-1.5999999999999996;27.31;36.42;15.19;9.31;1.96;423.65;112.88;1.19;1.85;1.04;0.31;2.23;5.73;0.85
Mamadou Sakho;Crystal Palace;DF;31-059;4;276;0;0;0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;Premier League;1;0.33;0.00;87.8;84.6;100.0;72.7;42.9;0.5;0.75;0.0;0.25;27.0;0;0.00;0.00;38.5;1.50;1.43;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;18.0;20.5;5.5;8.25;4.0;379.5;159.75;0.0;0.5;0.0;0.0;0.75;4.25;0.5
Mohamed Salah;Liverpool;FW;28-302;30;2523;19;13;3;16.4;4.3;0.68;0.46;0.11;0.58;0.15;Premier League;93;3.32;1.28;83.6;91.4;84.5;61.8;29.0;0.4;0.3;0.2;0.03;49.2;51.2;3.07;0.43;29.0;1.63;1.13;0;0;0;0;0;0;0.0;0;0.0;0.0;2.77;2.6000000000000014;30.47;36.43;18.07;9.67;1.83;461.8;106.7;1.3;1.73;2.03;0.27;3.9;5.2;0.57
Mohammed Salisu;Southampton;DF;21-361;6;363;0;0;0;0.1;0.0;0.0;0.0;0.0;0.03;0.01;Premier League;2;0.50;0.00;81.4;89.3;84.8;61.1;38.5;1.0;1.0;2.33;0.0;34.83;80.0;0.50;0.00;50.0;0.67;1.2;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;21.83;26.83;8.33;11.17;1.83;389.5;159.67;0.17;2.0;0.0;0.0;2.0;5.83;0.5
Davinson Sánchez;Tottenham;DF;24-305;17;1396;0;0;0;1.1;0.0;0.0;0.0;0.0;0.07;0.0;Premier League;6;0.39;0.00;86.5;91.3;92.2;71.8;32.6;1.41;1.0;0.71;0.0;64.71;0;0.32;0.06;61.5;1.71;1.12;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-1.1;46.76;54.06;12.29;25.82;8.24;1011.71;262.35;0.0;1.18;0.06;0.0;1.65;8.71;1.24
Robert Sánchez;Brighton;GK;23-146;20;1800;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Premier League;0;0.00;0.00;68.8;98.8;99.2;44.7;0.0;0.0;0.0;0.0;0.0;39.05;0;0.00;0.00;0.0;1.15;0.97;1;20.8;0.31;+2.8;19;0.95;72.6;40.0;3.1;3.26;0.0;0.0;25.55;37.15;4.2;12.15;9.2;788.75;449.05;0.0;0.9;0.0;0.0;0.0;4.85;0.1
Morgan Sanson;Aston Villa;MF;26-238;9;294;0;0;0;0.0;0.1;0.0;0.0;0.0;0.01;0.04;Premier League;2;0.61;0.00;75.8;84.8;86.7;44.0;33.0;0.67;0.44;0.78;0.0;22.78;80.0;1.22;0.00;55.6;1.00;0.58;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;13.56;17.89;6.22;5.78;1.22;232.11;57.22;0.11;0.78;0.11;0.0;1.0;3.44;0.67
Romaine Sawyers;West Brom;MF;29-162;19;1487;0;0;0;0.1;0.4;0.0;0.0;0.0;0.01;0.02;Premier League;4;0.24;0.00;85.0;88.9;88.8;75.7;24.4;1.0;0.95;1.16;0.05;44.42;47.4;0.79;0.12;68.4;0.53;1.73;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;31.84;37.47;12.21;14.58;4.58;620.84;166.95;0.26;3.0;0.26;0.11;2.79;9.26;0.95
Dane Scarlett;Tottenham;FW;17-020;1;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Premier League;0;0.00;0.00;0;0;0;0;100.0;0.0;0.0;0.0;0.0;0.0;0;0.00;0.00;0;3.00;0.0;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Fabian Schär;Newcastle Utd;DF;29-114;16;1210;0;0;0;0.4;0.0;0.0;0.0;0.0;0.03;0.0;Premier League;10;0.74;0.30;77.5;89.5;87.3;59.1;29.0;0.56;1.44;1.31;0.06;44.19;70.0;0.67;0.07;45.5;1.06;1.11;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.4;27.19;35.06;8.0;12.0;7.12;651.88;274.12;0.06;2.38;0.69;0.0;2.31;7.31;1.31
Jeffrey Schlupp;Crystal Palace;MF;28-111;20;1081;2;2;3;1.4;1.4;0.17;0.17;0.25;0.12;0.11;Premier League;14;1.17;0.50;69.5;75.5;70.9;58.3;26.7;0.5;1.45;0.6;0.05;24.9;55.1;2.25;0.50;40.9;1.35;0.89;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;0.6000000000000001;10.95;15.75;5.7;4.15;0.7;171.45;46.35;0.7;1.05;0.35;0.05;1.25;3.65;0.7
Kasper Schmeichel;Leicester City;GK;34-159;31;2790;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Premier League;0;0.00;0.00;72.8;98.1;98.3;52.8;0.0;0.0;0.0;0.0;0.0;35.52;0.0;0.03;0.00;0;1.81;1.22;1;39.6;0.34;+3.6;37;1.19;69.0;32.3;3.65;3.05;0.0;0.0;24.61;33.81;3.32;11.23;10.0;755.16;400.65;0.0;0.16;0.0;0.0;0.0;4.26;0.0
Nélson Semedo;Wolves;DF;27-148;28;2476;0;0;1;1.4;0.9;0.0;0.0;0.04;0.05;0.03;Premier League;20;0.73;0.33;81.4;91.5;83.4;56.2;28.1;1.57;1.75;1.32;0.0;67.46;66.7;1.67;0.18;50.7;1.25;1.13;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-1.4;44.89;55.18;25.32;15.07;3.57;721.79;225.68;0.61;2.96;0.68;0.39;2.86;7.86;1.32
Jamie Shackleton;Leeds United;MF,DF;21-187;13;461;0;0;0;0.0;0.3;0.0;0.0;0.0;0.0;0.05;Premier League;0;0.00;0.00;88.3;90.8;90.1;86.7;24.3;0.38;0.54;0.46;0.0;18.77;33.3;1.17;0.20;40.0;1.38;0.89;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;14.0;15.85;6.85;5.62;1.0;223.15;48.31;0.15;0.54;0.15;0.08;0.54;2.77;0.23
Xherdan Shaqiri;Liverpool;MF,FW;29-185;13;524;0;0;2;0.4;2.9;0.0;0.0;0.34;0.06;0.5;Premier League;11;1.89;0.00;82.9;89.6;86.7;69.5;35.6;0.31;0.54;0.31;0.0;34.38;100.0;4.81;0.52;33.3;0.92;0.57;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.4;24.92;30.08;11.31;9.54;3.15;439.62;109.92;1.31;1.77;1.85;0.38;2.62;4.08;0.85
Billy Sharp;Sheffield Utd;FW;35-067;16;735;3;1;0;2.7;0.6;0.37;0.12;0.0;0.33;0.07;Premier League;7;0.86;0.37;69.9;78.0;70.5;0.0;23.4;0.31;0.12;0.19;0.0;12.5;70.0;0.61;0.00;26.5;0.63;0.88;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;0.2999999999999998;5.38;7.69;2.88;1.94;0.0;72.38;10.5;0.25;0.12;0.19;0.0;0.38;1.62;0.94
Luke Shaw;Manchester Utd;DF;25-275;27;2204;1;1;5;0.5;4.2;0.04;0.04;0.2;0.02;0.17;Premier League;8;0.33;0.20;81.9;92.3;85.0;46.3;37.1;1.41;2.07;0.78;0.04;71.81;65.2;3.63;0.45;49.2;1.89;1.06;0;0;0;0;0;0;0.0;0;0.0;0.0;5.0;0.5;51.63;63.07;29.33;17.67;3.48;805.93;339.59;2.0;2.63;1.48;0.52;4.81;8.41;1.41
Jonjo Shelvey;Newcastle Utd;MF;29-045;23;1987;1;1;2;1.8;2.0;0.05;0.05;0.09;0.08;0.09;Premier League;35;1.59;0.36;72.8;84.9;81.3;58.1;20.4;0.91;0.91;1.22;0.0;57.78;82.6;2.40;0.32;48.8;1.17;1.35;0;0;0;0;0;0;0.0;0;0.0;0.0;8.0;-0.8;36.26;49.83;10.74;14.74;10.48;912.91;265.26;1.39;5.13;0.83;0.17;4.26;8.39;0.96
Shola Shoretire;Manchester Utd;FW;17-070;1;2;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Premier League;0;0.00;0.00;75.0;100.0;100.0;0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.00;0.00;0;3.00;0.0;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;3.0;4.0;2.0;1.0;0.0;39.0;12.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Gylfi Sigurðsson;Everton;MF;31-217;28;1654;4;2;4;4.1;3.7;0.22;0.11;0.22;0.24;0.21;Premier League;27;1.47;0.44;79.2;86.3;88.4;56.4;25.1;0.57;1.54;0.71;0.0;31.57;65.0;2.42;0.29;61.5;1.71;0.83;0;0;0;0;0;0;0.0;0;0.0;0.0;4.0;-0.09999999999999964;19.32;24.39;8.54;7.61;2.68;351.71;85.0;1.07;1.25;0.43;0.14;1.39;4.71;0.64
Bernardo Silva;Manchester City;MF,FW;26-246;23;1809;2;2;4;2.7;3.0;0.1;0.1;0.2;0.13;0.15;Premier League;27;1.34;0.65;89.5;93.9;91.8;77.5;28.7;0.83;0.74;0.83;0.0;61.78;68.0;3.53;0.35;23.5;2.48;0.52;0;0;0;0;0;0;0.0;0;0.0;0.0;6.5;-0.7000000000000002;48.78;54.52;24.04;18.96;4.65;833.35;130.35;1.13;3.09;1.0;0.0;2.52;5.52;0.65
Fábio Silva;Wolves;FW;18-268;25;881;3;2;1;4.3;0.4;0.31;0.2;0.1;0.44;0.04;Premier League;27;2.76;1.02;74.1;82.0;78.6;42.1;23.0;0.08;0.36;0.16;0.0;12.68;55.0;1.94;0.20;26.0;1.04;0.54;0;0;0;0;0;0;0.0;0;0.0;0.0;5.0;-1.2999999999999998;5.72;7.72;3.28;1.76;0.32;81.2;11.4;0.4;0.24;0.12;0.0;0.36;1.6;0.52
Thiago Silva;Chelsea;DF;36-203;18;1485;2;2;0;0.8;0.3;0.12;0.12;0.0;0.05;0.02;Premier League;9;0.55;0.24;93.6;95.9;96.9;84.3;38.5;0.67;1.11;0.89;0.06;90.44;66.7;0.85;0.00;73.6;1.56;0.84;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;1.2;77.11;82.39;20.83;41.56;14.28;1685.72;524.78;0.22;5.17;0.28;0.0;3.83;9.72;0.72
Moussa Sissoko;Tottenham;MF;31-240;23;1493;0;0;0;0.4;0.5;0.0;0.0;0.0;0.02;0.03;Premier League;3;0.18;0.06;84.4;86.8;90.6;67.7;30.6;0.83;1.0;0.7;0.0;38.04;56.7;1.02;0.06;39.5;1.52;0.93;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.4;27.22;32.26;12.04;11.74;2.91;484.17;103.87;0.22;1.87;0.26;0.09;1.39;7.26;0.87
Islam Slimani;Leicester City;FW;32-299;1;20;0;0;0;0.0;0.0;0.0;0.0;0.0;0.19;0.13;Premier League;1;4.50;0.00;72.7;83.3;60.0;0;40.0;0.0;0.0;0.0;0.0;13.0;0;4.50;0.00;75.0;0.00;0.2;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;8.0;11.0;5.0;3.0;0.0;108.0;16.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
William Smallbone;Southampton;MF;21-051;3;172;0;0;0;0.1;0.0;0.0;0.0;0.0;0.04;0.0;Premier League;1;0.52;0.52;82.1;90.3;91.2;36.4;41.9;1.33;1.67;0.33;0.0;31.67;100.0;1.57;0.00;42.9;0.00;0.93;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;21.33;26.0;9.33;10.33;1.33;371.0;81.0;0.0;1.33;0.33;0.0;1.67;4.0;1.0
Emile Smith-Rowe;Arsenal;MF,FW;20-259;14;945;0;0;4;1.0;2.4;0.0;0.0;0.38;0.1;0.23;Premier League;8;0.76;0.10;86.3;90.8;88.9;69.6;27.6;0.43;1.0;0.57;0.0;41.0;33.3;2.95;0.67;46.2;1.93;0.66;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-1.0;29.29;33.93;16.86;10.29;1.14;429.36;87.14;1.29;1.71;0.71;0.14;1.86;5.07;0.36
Robert Snodgrass;West Brom;MF,FW;33-218;8;526;0;0;0;0.2;0.3;0.0;0.0;0.0;0.03;0.06;Premier League;4;0.68;0.17;78.9;83.1;75.0;63.6;29.1;1.38;1.62;0.5;0.0;25.88;50.0;1.03;0.17;43.5;0.63;1.07;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.2;13.12;16.62;7.38;4.5;0.88;212.38;68.0;0.38;1.12;0.62;0.0;1.88;6.88;1.0
Robert Snodgrass;West Ham;FW,DF;33-218;3;5;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Premier League;0;0.00;0.00;100.0;100.0;0;0;0;0.33;0.0;0.0;0.0;1.33;0;18.00;0.00;0;1.67;0.07;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;11.67;4.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Cédric Soares;Arsenal;DF;29-225;10;746;0;0;1;0.2;0.9;0.0;0.0;0.12;0.03;0.11;Premier League;7;0.84;0.24;75.8;87.6;76.3;48.4;30.7;1.0;1.4;0.8;0.0;54.9;60.0;1.69;0.36;41.7;1.70;0.91;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.2;35.1;46.3;19.8;11.9;3.0;573.7;210.2;0.6;2.9;0.7;0.2;2.7;6.9;0.6
Tomáš Souček;West Ham;MF;26-045;31;2789;9;9;1;7.2;1.4;0.29;0.29;0.03;0.23;0.05;Premier League;48;1.55;0.61;74.2;75.1;75.9;76.0;27.4;1.26;1.39;1.45;0.03;49.87;65.0;1.19;0.16;64.2;1.77;1.2;0;0;0;0;0;0;0.0;0;0.0;0.0;2.11;1.7999999999999998;27.97;37.71;12.06;11.16;4.1;524.06;134.77;0.48;2.29;0.26;0.03;2.42;11.77;1.9
Çağlar Söyüncü;Leicester City;DF;24-325;16;1189;0;0;0;0.2;0.1;0.0;0.0;0.0;0.02;0.01;Premier League;5;0.38;0.08;89.5;93.4;93.8;65.5;32.7;0.69;1.0;0.94;0.06;62.81;100.0;0.45;0.00;59.7;2.06;1.07;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.2;48.56;54.25;16.75;26.31;4.88;929.0;285.31;0.19;2.38;0.19;0.06;2.69;8.0;0.69
Zack Steffen;Manchester City;GK;26-011;1;90;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Premier League;0;0.00;0.00;82.1;100.0;100.0;58.3;0;0.0;0.0;0.0;0.0;29.0;0;0.00;0.00;0;3.00;0.8;0;0.6;0.32;-0.4;1;1.00;50.0;0.0;2.0;2.0;0.0;0.0;23.0;28.0;8.0;8.0;7.0;512.0;236.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0
Dale Stephens;Burnley;MF;31-305;7;261;0;0;0;0.2;0.0;0.0;0.0;0.0;0.06;0.0;Premier League;4;1.38;0.00;83.1;89.8;84.8;73.9;31.3;0.57;0.43;0.43;0.0;21.57;100.0;0.69;0.00;55.6;0.43;0.46;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.2;14.71;17.71;6.29;5.57;2.43;270.57;75.43;0.0;1.0;0.43;0.0;1.71;7.0;1.14
Jack Stephens;Southampton;DF;27-076;13;1087;0;0;0;0.3;0.4;0.0;0.0;0.0;0.03;0.03;Premier League;4;0.33;0.08;81.7;85.0;90.0;60.6;32.1;1.0;2.08;1.08;0.0;66.77;50.0;0.91;0.00;64.7;0.85;1.48;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.3;45.54;55.77;13.46;24.92;6.62;950.69;325.69;0.46;3.23;0.62;0.0;2.85;11.23;0.38
Raheem Sterling;Manchester City;FW;26-126;27;2176;9;9;6;10.3;4.0;0.37;0.37;0.25;0.42;0.16;Premier League;55;2.27;1.03;84.6;90.1;89.6;52.6;29.9;0.67;0.56;0.48;0.0;45.81;53.6;3.39;0.54;17.9;2.19;0.69;0;0;0;0;0;0;0.0;0;0.0;0.0;2.78;-1.3000000000000007;29.37;34.7;19.44;7.96;0.74;387.74;72.48;1.19;1.07;0.89;0.19;1.89;4.0;1.07
Enda Stevens;Sheffield Utd;DF;30-278;23;2070;0;0;0;0.7;0.9;0.0;0.0;0.0;0.03;0.04;Premier League;13;0.57;0.13;77.4;91.0;80.0;48.9;23.1;0.87;2.17;1.61;0.09;60.35;61.3;1.00;0.09;56.5;0.22;1.72;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.7;37.61;48.61;18.39;14.74;3.96;659.09;285.48;0.52;3.0;1.04;0.26;4.13;9.43;0.96
John Stones;Manchester City;DF;26-320;19;1710;4;4;0;2.2;0.1;0.21;0.21;0.0;0.11;0.0;Premier League;14;0.74;0.26;94.1;95.9;96.8;85.3;36.1;0.37;1.47;0.84;0.0;89.63;88.9;0.63;0.05;75.9;2.58;0.63;0;0;0;0;0;0;0.0;0;0.0;0.0;1.25;1.7999999999999998;77.47;82.32;29.32;37.63;9.79;1500.68;380.05;0.11;5.84;0.21;0.0;3.63;8.53;0.26
Pascal Struijk;Leeds United;DF,MF;21-245;20;1558;1;1;0;1.8;0.1;0.06;0.06;0.0;0.1;0.01;Premier League;9;0.52;0.17;86.8;89.5;92.8;71.1;31.5;0.8;1.9;1.5;0.0;59.8;80.0;0.35;0.06;50.0;1.40;1.36;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;-0.8;42.75;49.25;10.65;24.4;7.25;938.65;246.8;0.1;1.8;0.1;0.0;1.9;9.1;0.9
Japhet Tanganga;Tottenham;DF;22-013;4;315;0;0;0;0.1;0.0;0.0;0.0;0.0;0.03;0.0;Premier League;1;0.29;0.00;81.8;85.5;85.1;60.0;33.3;0.25;1.75;0.25;0.0;40.75;80.0;0.00;0.00;60.0;1.00;1.75;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;28.0;34.25;16.25;10.0;1.5;443.25;171.25;0.0;1.0;0.75;0.25;1.75;8.75;1.25
Matt Targett;Aston Villa;DF;25-207;30;2684;0;0;1;0.2;2.1;0.0;0.0;0.03;0.01;0.07;Premier League;5;0.17;0.07;76.1;88.1;78.6;53.2;31.6;1.4;1.97;1.2;0.03;66.13;87.5;1.78;0.20;64.6;1.47;1.33;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.2;43.03;56.53;19.43;17.23;5.3;790.67;394.33;0.97;4.0;1.3;0.3;5.73;9.67;0.67
